ticker,name,,,,,
EFV,iShares MSCI EAFE Value ETF,,,,,AWCX
EFG,iShares MSCI EAFE Growth ETF,,,,,IVLU
SCHF,Schwab International Equity ETF,,,,,SCZ
,,,,,,EFV
,,,,,,EFG
